name,nickname,height_cm,weight_in_kg,reach_in_cm,stance,date_of_birth,wins,losses,draws,nc,total_matches
muin gafurov,Tajik,170.18,61.23,172.72,Southpaw,1996-05-17,1,1,0,0,2
eric martin,,,,,,,0,1,0,0,1
shane campbell,Shaolin,182.88,70.31,180.34,Orthodox,1987-01-21,1,4,0,0,5
jeremy larsen,,177.8,65.77,177.8,Orthodox,1984-05-18,0,3,0,0,3
cm punk,,185.42,77.11,185.42,Orthodox,1978-10-26,0,1,0,1,2
denis tiuliulin,,185.42,83.91,195.58,Orthodox,1988-05-17,1,5,0,0,6
daniel marcos,Soncora,170.18,61.23,175.26,Orthodox,1993-03-07,4,0,0,1,5
austen lane,,198.12,111.13,203.2,Orthodox,1987-11-09,1,2,0,1,4
carli judice,Crispy,170.18,56.7,172.72,Southpaw,1999-03-02,0,1,0,0,1
kevin aguilar,Angel of Death,170.18,70.31,185.42,Orthodox,1988-09-07,2,4,0,0,6
elise reed,,160.02,52.16,160.02,Orthodox,1992-12-05,4,4,0,0,8
rashad evans,Suga,182.88,92.99,190.5,Orthodox,1979-09-25,14,8,1,0,23
mike de la torre,El Cucuy,180.34,65.77,180.34,Orthodox,1986-09-22,2,4,0,1,7
alberto uda,,190.5,83.91,,Orthodox,1984-08-08,0,2,0,0,2
joe giannetti,,182.88,70.31,187.96,Southpaw,1995-07-05,0,1,0,0,1
tedd williams,,185.42,124.74,,Orthodox,1969-12-19,1,1,0,0,2
cindy dandois,Battlecat,170.18,61.23,,Orthodox,1984-10-26,0,1,0,0,1
philipe lins,Monstro,187.96,92.99,198.12,Orthodox,1985-08-17,4,2,0,0,6
yao zhikui,The Conqueror,165.1,56.7,162.56,Orthodox,1991-02-07,1,3,0,0,4
larissa pacheco,,170.18,61.23,,Orthodox,1994-09-07,0,2,0,0,2
anna elmose,Panda,160.02,52.16,,Orthodox,1984-10-06,0,2,0,0,2
johnny bedford,Brutal,177.8,61.23,180.34,Orthodox,1983-01-06,2,3,0,1,6
josh hendricks,,187.96,106.59,,Southpaw,1976-08-28,0,1,0,0,1
garrett armfield,,167.64,61.23,177.8,Orthodox,1996-10-09,1,3,0,0,4
joey gomez,KO King,177.8,61.23,185.42,Orthodox,1986-07-21,0,2,0,0,2
manon fiorot,The Beast,170.18,56.7,165.1,Orthodox,1990-02-17,7,0,0,0,7
tai bowden,,180.34,104.33,,,,1,1,0,0,2
falaniko vitale,Niko,177.8,83.91,,Orthodox,1974-07-14,1,1,0,0,2
tom duquesnoy,Fire Kid,170.18,61.23,172.72,Orthodox,1993-06-21,2,1,0,0,3
jim wallhead,Judo,177.8,77.11,,Orthodox,1984-03-14,0,2,0,0,2
alfonso alcarez,,160.02,65.77,,,,0,0,1,0,1
james llontop,Goku,182.88,70.31,185.42,Orthodox,1999-08-02,0,3,0,0,3
scott fiedler,,193.04,106.59,,Orthodox,,0,1,0,0,1
liliya shakirova,,162.56,56.7,165.1,Orthodox,1991-10-24,0,1,0,0,1
kaue fernandes,,175.26,70.31,185.42,Orthodox,1995-03-17,1,1,0,0,2
sheldon westcott,,185.42,77.11,180.34,Southpaw,1984-08-20,1,2,0,0,3
darko stosic,,182.88,92.99,193.04,Orthodox,1992-02-09,1,3,0,0,4
melissa martinez,Super Mely,157.48,52.16,167.64,Southpaw,1997-08-18,1,1,0,0,2
nandor guelmino,The Hun,190.5,104.33,,,,0,1,0,0,1
andy ogle,The Little Axe,172.72,65.77,175.26,Orthodox,1989-02-16,1,5,0,0,6
paul redmond,Redser,177.8,65.77,,Orthodox,1986-10-20,0,2,0,0,2
alex torres,Rolo,177.8,65.77,,Orthodox,1988-05-29,0,1,0,0,1
ednaldo oliveira,Lula,195.58,92.99,,Orthodox,1984-02-19,0,2,0,0,2
rudyard moncayo,,177.8,88.45,,Orthodox,,0,1,0,0,1
gerry harris,,203.2,122.47,,Orthodox,,0,1,0,0,1
lodune sincaid,,175.26,83.91,,Orthodox,1973-05-07,0,1,0,0,1
sarah kaufman,,165.1,61.23,167.64,Orthodox,1985-09-20,1,2,0,1,4
gideon ray,,177.8,83.91,,Southpaw,1973-05-27,0,3,0,0,3
kwan ho kwak,,165.1,61.23,,Switch,1989-06-18,0,2,0,0,2
mark robinson,White Rhino,182.88,120.2,,Orthodox,,0,0,0,1,1
alessio sakara,Legionarius,182.88,83.91,182.88,Orthodox,1981-09-02,6,8,0,1,15
joe vedepo,The Doctor,182.88,83.91,,Orthodox,,0,2,0,0,2
john phillips,The Welsh Wrecking Machine,180.34,83.91,190.5,Southpaw,1985-06-09,1,5,0,0,6
remco pardoel,Grizzly,190.5,117.93,,Southpaw,,3,2,0,0,5
alexandre ferreira,Cacareco,170.18,92.99,,Orthodox,1979-04-25,0,1,0,0,1
vernon ramos ho,,167.64,77.11,,Orthodox,1992-06-03,0,1,0,0,1
stanislav nedkov,Stucky,180.34,92.99,180.34,Orthodox,1981-12-09,1,2,0,1,4
mike breeden,Money,177.8,70.31,177.8,Orthodox,1989-04-21,0,3,0,0,3
melsik baghdasaryan,The Gun,175.26,65.77,177.8,Southpaw,1992-01-28,3,1,0,0,4
wendell oliveira marques,The Machine,177.8,77.11,,Orthodox,1983-06-01,0,2,0,0,2
artem lobov,The Russian Hammer,175.26,65.77,165.1,Southpaw,1986-08-11,2,5,0,0,7
sai wang,The Fire Kylin,182.88,77.11,,Southpaw,1986-01-14,1,1,0,0,2
alen amedovski,,177.8,83.91,187.96,Orthodox,1988-04-06,0,4,0,0,4
koji kitao,,200.66,158.76,,Southpaw,1963-10-12,0,1,0,0,1
dalcha lungiambula,Champion,172.72,83.91,193.04,Orthodox,1987-07-31,2,5,0,0,7
irwin rivera,The Beast,167.64,61.23,170.18,Southpaw,1989-02-14,1,2,0,0,3
igor zinoviev,Houdini,185.42,90.26,,Orthodox,,0,1,0,0,1
sam hughes,Sampage,165.1,52.16,162.56,Orthodox,1992-06-28,4,5,0,0,9
pawel pawlak,,182.88,77.11,185.42,Orthodox,1989-02-08,1,2,0,0,3
oumar sy,,,92.99,,,,2,0,0,0,2
darrel gholar,,172.72,88.0,,Orthodox,,0,1,0,0,1
joaquin buckley,New Mansa,177.8,77.11,193.04,Southpaw,1994-04-27,11,4,0,0,15
robert bryczek,,,83.91,,,,0,1,0,0,1
bethe correia,Pitbull,165.1,61.23,162.56,Orthodox,1983-06-22,5,6,1,0,12
shannon ross,The Turkish Delight,167.64,56.7,167.64,Switch,1989-05-12,0,3,0,0,3
orlando wiet,The Gladiator,177.8,77.11,,Southpaw,,1,1,0,0,2
adrian yanez,,170.18,61.23,177.8,Orthodox,1993-11-29,6,3,0,0,9
jamie yager,The Chosyn 1,185.42,83.91,,Orthodox,1983-11-29,0,1,0,0,1
ben alloway,Blanco,180.34,77.11,193.04,Orthodox,1981-02-19,1,2,0,0,3
trevor peek,,175.26,70.31,177.8,Switch,1995-01-09,1,3,0,0,4
john dowdy,,,,,,,0,1,0,0,1
jared hamman,The Messenger,190.5,83.91,190.5,Orthodox,1982-03-07,2,5,0,0,7
henry martinez,Sicario,170.18,70.31,175.26,Southpaw,1983-08-07,1,2,0,0,3
jim mullen,,185.42,97.52,,Southpaw,,0,1,0,0,1
cody pfister,The Fist,177.8,70.31,185.42,Orthodox,1990-07-12,1,3,0,0,4
cale yarbrough,,185.42,83.91,,Orthodox,1986-12-27,0,1,0,0,1
alex hunter,,175.26,102.51,,Orthodox,,2,0,0,0,2
todd medina,El Tiburon,177.8,87.54,,Southpaw,,1,1,0,0,2
danny martinez,The Gremlin,167.64,56.7,170.18,Orthodox,1985-06-14,1,3,0,0,4
jorge patino,Macaco,172.72,77.11,,Orthodox,1973-08-05,0,1,0,0,1
paul herrera,The Bone Crusher,177.8,83.91,,Orthodox,,0,1,0,0,1
hector aldana,,180.34,77.11,182.88,Orthodox,1988-08-17,0,3,0,0,3
caolan loughran,The Don,167.64,61.23,172.72,Orthodox,1996-05-18,1,2,0,0,3
harold howard,,187.96,108.86,,Orthodox,,1,2,0,0,3
marcin prachnio,,190.5,92.99,187.96,Orthodox,1988-07-14,4,6,0,0,10
mairbek taisumov,Beckan,175.26,70.31,185.42,Orthodox,1988-08-08,7,2,0,0,9
chris daukaus,,190.5,92.99,193.04,Orthodox,1989-09-25,4,4,0,0,8
kris mccray,Savage,182.88,77.11,193.04,Orthodox,1981-09-24,0,3,0,0,3
yoel romero,Soldier of God,182.88,83.91,185.42,Southpaw,1977-04-30,9,4,0,0,13
jesse butler,,177.8,65.77,185.42,Orthodox,1992-05-24,0,2,0,0,2
armen petrosyan,Superman,190.5,83.91,180.34,Orthodox,1990-11-02,3,2,0,0,5
david abbott,Tank,182.88,120.2,,Switch,,8,10,0,0,18
charlie campbell,The Cannibal,182.88,70.31,182.88,Orthodox,1995-07-03,2,0,0,0,2
nazareno malegarie,El Tigre,172.72,70.31,,,,0,1,0,0,1
christian colombo,,195.58,120.2,,Orthodox,1980-07-01,0,2,1,0,3
joey gomez,,177.8,70.31,180.34,Orthodox,1989-08-29,0,2,0,0,2
brad kohler,,175.26,99.79,,Orthodox,1964-05-26,1,1,0,0,2
rashad coulter,Daywalker,180.34,92.99,193.04,Orthodox,1981-11-27,1,3,0,0,4
antonio carvalho,Pato,175.26,65.77,177.8,Orthodox,1979-05-30,2,2,0,0,4
zubaira tukhugov,Warrior,172.72,70.31,172.72,Orthodox,1991-01-15,5,3,1,0,9
manuel torres,El Loco,177.8,70.31,185.42,Switch,1995-03-25,3,1,0,0,4
raphael pessoa,Bebezao,190.5,118.84,198.12,Orthodox,1989-03-09,1,2,0,0,3
jason novelli,Flipside,182.88,70.31,,Orthodox,1979-06-08,0,2,0,0,2
magomed gadzhiyasulov,,187.96,92.99,190.5,Orthodox,1993-11-04,1,0,0,0,1
lance gibson,Fearless,175.26,83.91,,Orthodox,1970-11-20,1,1,0,0,2
chris cope,C-Murder,182.88,77.11,182.88,Orthodox,1983-03-05,1,2,0,0,3
martin svensson,,185.42,70.31,,,,0,1,0,0,1
viacheslav borshchev,Slava Claus,180.34,70.31,175.26,Orthodox,1992-01-08,3,3,1,0,7
takashi sato,Ten,177.8,77.11,185.42,Southpaw,1990-06-09,2,5,0,0,7
daichi abe,,180.34,77.11,180.34,Orthodox,1991-11-27,1,2,0,0,3
charlie ontiveros,American Bad Boy,187.96,70.31,187.96,Switch,1991-07-04,0,3,0,0,3
rob yundt,Monster,185.42,83.91,,Orthodox,1980-05-05,0,2,0,0,2
andre gusmao,,182.88,92.99,,Orthodox,1977-05-19,0,2,0,0,2
joshua van,The Fearless,165.1,56.7,165.1,Orthodox,2001-10-10,5,1,0,0,6
soa palelei,The Hulk,193.04,120.2,205.74,Orthodox,1977-07-12,4,3,0,0,7
john lober,The Machine,180.34,90.26,,Orthodox,1968-02-26,0,1,0,0,1
li jingliang,The Leech,182.88,77.11,180.34,Orthodox,1988-03-20,11,7,0,0,18
alptekin ozkilic,The Turkish Delight,165.1,56.7,165.1,Orthodox,1986-03-27,1,3,0,0,4
jacqueline cavalcanti,,172.72,61.23,177.8,Orthodox,1997-08-29,3,0,0,0,3
victor rodriguez,Vicious,165.1,56.7,170.18,Switch,1992-09-05,0,2,0,0,2
orion cosce,Galaxy,180.34,77.11,180.34,Switch,1994-07-15,1,2,0,0,3
josh copeland,Cuddly Bear,185.42,120.2,,Orthodox,1982-10-20,0,2,0,0,2
saparbeg safarov,,185.42,83.91,198.12,Orthodox,1986-10-14,1,3,0,0,4
aleksei kunchenko,,172.72,77.11,177.8,Orthodox,1984-05-02,2,2,0,0,4
dave berry,,,,,,,0,1,0,0,1
neil wain,Old School,177.8,109.77,,Orthodox,,0,1,0,0,1
anistavio medeiros,Gasparzinho,167.64,65.77,,Orthodox,1988-05-01,0,1,0,0,1
azamat gashimov,,167.64,56.7,,Orthodox,1990-04-07,0,2,0,0,2
mike van arsdale,,187.96,92.99,,Switch,1965-06-20,2,2,0,0,4
teruto ishihara,Yashabo,170.18,61.23,175.26,Southpaw,1991-07-23,3,5,1,0,9
joey beltran,The Mexicutioner,185.42,83.91,190.5,Orthodox,1981-12-08,3,6,0,1,10
shane carwin,The Engineer,187.96,120.2,203.2,Orthodox,1975-01-04,4,2,0,0,6
tj laramie,,167.64,65.77,167.64,Orthodox,1997-10-15,0,2,0,0,2
kazuki tokudome,,180.34,70.31,185.42,Southpaw,1987-03-04,1,3,0,0,4
justin wren,The Viking,187.96,120.2,,Orthodox,1987-04-27,0,1,0,0,1
kyoji horiguchi,,165.1,56.7,167.64,Orthodox,1990-10-12,7,1,0,0,8
jason fairn,,185.42,104.33,,,,0,1,0,0,1
mason jones,Dragon,177.8,70.31,187.96,Orthodox,1995-04-26,1,2,0,1,4
bojan mihajlovic,,180.34,92.99,185.42,Orthodox,1980-03-30,0,3,0,0,3
christophe leninger,,182.88,90.72,,Southpaw,,0,2,0,0,2
cory walmsley,Hardcore,182.88,92.99,,Orthodox,,0,1,0,0,1
felipe bunes,Felipinho,170.18,56.7,175.26,Orthodox,1989-10-29,0,1,0,0,1
steve steinbeiss,The Hooligan,190.5,83.91,190.5,Orthodox,1981-05-05,0,2,0,0,2
james bochnovic,,193.04,92.99,205.74,Orthodox,1989-02-13,0,2,0,0,2
carlos barreto,,193.04,104.33,,Orthodox,,0,1,0,0,1
joe veres,,170.18,70.31,,Orthodox,1977-11-09,0,2,0,0,2
paul daley,Semtex,175.26,77.11,193.04,Orthodox,1983-02-21,2,1,0,0,3
curtis blaydes,Razor,193.04,120.2,203.2,Orthodox,1991-02-18,13,5,0,1,19
terry martin,,172.72,83.91,180.34,Orthodox,1980-10-10,2,4,0,0,6
tyler diamond,,170.18,65.77,175.26,Orthodox,1991-03-18,0,1,0,0,1
martin sano,Spartan,180.34,77.11,190.5,Orthodox,1991-05-30,0,1,0,0,1
martin bravo,El Toro,172.72,65.77,180.34,Southpaw,1993-09-21,1,3,0,0,4
dominique steele,Non-Stop Action-Packed,177.8,77.11,187.96,Orthodox,1988-01-27,1,4,0,0,5
jared vanderaa,,193.04,120.2,203.2,Orthodox,1992-05-12,1,6,0,0,7
suman mokhtarian,,172.72,65.77,182.88,Orthodox,1992-06-13,0,2,0,0,2
noe hernandez,,,,,Orthodox,,0,1,0,0,1
mark hall,,182.88,86.18,,Orthodox,,4,3,0,0,7
david levicki,,195.58,124.74,,,,0,1,0,0,1
tommy hayden,Wild Card,175.26,65.77,,Southpaw,1986-03-11,0,2,0,0,2
tom egan,,180.34,77.11,,Orthodox,,0,1,0,0,1
curtis millender,Curtious,187.96,77.11,193.04,Orthodox,1987-12-01,3,2,0,0,5
gil castillo,,175.26,77.11,,Southpaw,1965-10-21,1,2,0,0,3
josefine knutsson,Thunder,160.02,52.16,152.4,Orthodox,1996-01-16,2,1,0,0,3
marcelo aguiar,,177.8,77.11,,Orthodox,,0,1,0,0,1
justin lawrence,The American Kidd,172.72,65.77,170.18,Orthodox,1990-05-15,1,2,0,0,3
jon olav einemo,The Viking,198.12,114.76,,Orthodox,1975-12-10,0,2,0,0,2
brian johnston,,190.5,104.33,,Orthodox,,2,4,0,0,6
albert tumenov,Einstein,180.34,77.11,185.42,Orthodox,1991-12-26,5,3,0,0,8
dave strasser,,177.8,77.11,,Orthodox,1969-07-13,1,1,0,0,2
rocky lee,,175.26,65.77,,Orthodox,1987-04-08,0,1,0,0,1
jonathan meunier,District,190.5,77.11,,Switch,1987-08-04,1,1,0,0,2
bassil hafez,The Habibi,180.34,77.11,182.88,Orthodox,1992-01-31,1,2,0,0,3
nora cornolle,,170.18,61.23,170.18,Orthodox,1989-12-06,2,1,0,0,3
piera rodriguez,La Fiera,160.02,52.16,160.02,Orthodox,1992-11-11,3,2,0,0,5
danny abbadi,The Assassin,180.34,70.31,,Orthodox,1983-07-03,0,2,0,0,2
serhiy sidey,,180.34,61.23,182.88,Switch,1996-07-04,1,1,0,0,2
james giboo,,180.34,77.11,,Orthodox,1978-01-06,0,1,0,0,1
muhammad naimov,Hillman,175.26,65.77,177.8,Orthodox,1994-08-07,2,1,0,0,3
fares ziam,Smile Killer,185.42,70.31,190.5,Orthodox,1997-03-21,6,2,0,0,8
kyle bochniak,Killer B,170.18,65.77,177.8,Orthodox,1987-02-05,2,5,0,0,7
danny silva,El Puma,180.34,65.77,177.8,Switch,1997-01-30,1,0,0,0,1
aj cunningham,The Savage,177.8,65.77,180.34,Orthodox,1994-09-07,0,1,0,0,1
gan mcgee,The Giant,208.28,120.2,,Orthodox,1976-11-20,2,2,0,0,4
braxton smith,The Beautiful Monster,180.34,116.57,182.88,Orthodox,1990-01-01,0,1,0,0,1
isaac dulgarian,The Midwest Choppa,170.18,65.77,180.34,Orthodox,1996-07-04,2,1,0,0,3
jorge lopez,,177.8,77.11,,Orthodox,1988-11-21,0,2,0,0,2
cal worsham,,180.34,104.33,,Orthodox,,1,2,0,0,3
nikolas motta,Iron,175.26,70.31,177.8,Orthodox,1993-02-08,3,2,0,1,6
mike rodriguez,Slo Mike,193.04,92.99,208.28,Southpaw,1988-11-28,2,5,0,1,8
troy mandaloniz,Rude Boy,175.26,77.11,,Orthodox,1980-02-01,1,1,0,0,2
corey hill,,193.04,70.31,203.2,Orthodox,1978-10-03,1,2,0,0,3
robert whittaker,The Reaper,182.88,83.91,185.42,Orthodox,1990-12-20,17,5,0,0,22
rolando bedoya,The Machine,180.34,77.11,187.96,Orthodox,1997-01-13,0,2,0,0,2
chase sherman,The Vanilla Gorilla,193.04,113.4,198.12,Orthodox,1989-11-16,4,11,0,0,15
guy mezger,,185.42,90.72,,Orthodox,1968-01-01,4,1,0,0,5
gian villante,,190.5,104.33,193.04,Orthodox,1985-08-18,7,11,0,0,18
chris dempsey,,177.8,83.91,182.88,Orthodox,1987-09-08,1,3,0,0,4
bob gilstrap,,190.5,90.72,,Orthodox,,0,1,0,0,1
ion cutelaba,The Hulk,185.42,92.99,190.5,Southpaw,1993-12-14,7,9,1,0,17
houston alexander,The Assassin,182.88,92.99,182.88,Orthodox,1972-03-22,2,4,0,0,6
ibo aslan,The Last Ottoman,190.5,92.99,195.58,Orthodox,1996-04-23,1,0,0,0,1
jean matsumoto,,167.64,61.23,172.72,Orthodox,1999-09-09,2,0,0,0,2
brian houston,B-Hue,187.96,83.91,,Orthodox,1981-04-26,0,2,0,0,2
paul georgieff,,187.96,77.11,,Orthodox,1982-09-22,0,1,0,0,1
mark schultz,,175.26,90.72,,Orthodox,,1,0,0,0,1
gasan umalatov,Cobra,180.34,77.11,180.34,Orthodox,1982-09-11,1,3,0,0,4
albert cheng,,180.34,77.11,,Orthodox,1985-02-07,0,1,0,0,1
marc diakiese,Bonecrusher,177.8,70.31,185.42,Orthodox,1993-03-16,8,7,0,0,15
khalid murtazaliev,,182.88,83.91,193.04,Orthodox,1993-07-15,1,0,0,0,1
ron stallings,The Choir Boy,187.96,77.11,190.5,Southpaw,1983-01-25,1,2,0,0,3
jai herbert,Black Country Banger,185.42,70.31,195.58,Orthodox,1988-05-13,3,4,1,0,8
darrius flowers,Beast Mode,175.26,77.11,180.34,Orthodox,1994-08-25,0,3,0,0,3
sultan aliev,,180.34,77.11,187.96,Orthodox,1984-09-17,2,2,0,0,4
harry moskowitz,Dirty,195.58,124.74,,Orthodox,,0,2,0,0,2
moti horenstein,,193.04,104.33,,Orthodox,,0,2,0,0,2
ludovit klein,Mr. Highlight,170.18,70.31,182.88,Southpaw,1995-02-22,7,2,1,0,10
scott morris,,177.8,95.25,,Orthodox,,1,1,0,0,2
nick penner,The Quiet Assassin,193.04,92.99,,Southpaw,1980-03-26,0,2,0,0,2
christian aguilera,The Beast,175.26,77.11,182.88,Switch,1991-11-25,1,2,0,0,3
gerald harris,,180.34,83.91,195.58,Southpaw,1979-11-19,3,1,0,0,4
alessandro costa,Nono,162.56,56.7,170.18,Orthodox,1996-01-28,2,2,0,0,4
abdul-kareem al-selwady,Pride of Palestine,172.72,70.31,175.26,Orthodox,1995-04-10,0,1,0,0,1
david dodd,,187.96,90.72,,Orthodox,1973-09-22,0,2,0,0,2
elves brener,,177.8,70.31,182.88,Orthodox,1997-09-27,3,2,0,0,5
cj keith,,182.88,70.31,,Orthodox,1986-08-09,0,2,0,0,2
jeff molina,El Jefe,167.64,56.7,175.26,Orthodox,1997-07-17,3,0,0,0,3
dean barry,The Sniper,177.8,77.11,182.88,Orthodox,1992-07-03,0,1,0,0,1
norifumi yamamoto,Kid,162.56,61.23,167.64,Southpaw,1977-03-15,0,3,0,1,4
aalon cruz,,182.88,65.77,198.12,Switch,1989-09-20,0,2,0,0,2
chris condo,,182.88,151.95,,Orthodox,,0,1,0,0,1
yoji anjo,Mr. 200%,180.34,92.99,,Orthodox,1967-03-28,0,3,0,0,3
aaron brink,,190.5,92.99,,Orthodox,1974-11-12,0,1,0,0,1
trent jenkins,,187.96,83.91,,,,0,1,0,0,1
koji oishi,,172.72,77.11,,Orthodox,1977-05-31,0,2,0,0,2
scott ferrozzo,The Pitbull,180.34,146.51,,Orthodox,1965-04-26,3,2,0,0,5
muslim salikhov,King of Kung Fu,180.34,77.11,177.8,Orthodox,1984-06-09,8,4,0,0,12
michael mcdonald,The Black Sniper,180.34,92.99,,Orthodox,1965-02-06,6,3,0,0,9
rafael carino,,203.2,111.13,,Orthodox,,1,0,0,0,1
jeremy kennedy,JBC,180.34,65.77,180.34,Orthodox,1992-09-16,3,1,0,0,4
luis ramos,Beicao,172.72,77.11,,Orthodox,1981-01-18,0,2,0,0,2
hugo duarte,,182.88,108.86,,Orthodox,1968-08-09,0,1,0,0,1
andre fialho,,182.88,77.11,187.96,Orthodox,1994-04-07,2,5,0,0,7
frank lester,,180.34,77.11,,Orthodox,1984-06-10,0,1,0,0,1
steven nguyen,The Ninja,180.34,65.77,185.42,Switch,1993-05-19,0,1,0,0,1
wagner campos,Galeto,167.64,65.77,,Southpaw,1981-07-31,0,1,0,0,1
he-man gipson,,,,,,,0,1,0,0,1
dan severn,The Beast,187.96,113.4,,Southpaw,1958-06-08,8,3,0,0,11
josh clopton,The Gentleman,167.64,65.77,,Orthodox,1981-07-11,0,2,0,0,2
omar morales,Venezuelan Fighter,180.34,70.31,185.42,Orthodox,1985-10-17,3,4,0,0,7
cortavious romious,Are You Not Entertained?,162.56,61.23,172.72,Southpaw,1994-01-06,0,1,0,0,1
dante rivera,,185.42,83.91,,Southpaw,1974-12-08,0,1,0,0,1
ben earwood,,172.72,77.11,,Orthodox,,1,0,0,0,1
nad narimani,Smiler,172.72,65.77,177.8,Orthodox,1987-04-14,2,2,0,0,4
jeremy kimball,,182.88,92.99,182.88,Switch,1991-01-03,1,3,0,0,4
josh stuart,,175.26,72.57,,,,0,1,0,0,1
iliarde santos,,165.1,56.7,170.18,Orthodox,1980-09-25,0,3,0,0,3
bogdan guskov,Czarevitch,190.5,92.99,193.04,Orthodox,1992-09-12,2,1,0,0,3
yoshinori horie,,172.72,65.77,177.8,Orthodox,1995-05-10,0,1,0,0,1
karl williams,,190.5,106.59,200.66,Orthodox,1990-01-06,3,1,0,0,4
zane frazier,Nasty,195.58,113.4,,Orthodox,,0,1,0,0,1
lucas almeida,,180.34,65.77,180.34,Orthodox,1991-01-31,2,2,0,0,4
romie aram,,177.8,77.11,,Orthodox,1977-12-02,0,1,0,0,1
junior tafa,The Juggernaut,190.5,108.86,190.5,Orthodox,1996-09-21,1,3,0,0,4
askar mozharov,,190.5,92.99,187.96,Orthodox,1994-10-26,0,1,0,0,1
brendson ribeiro,The Gorilla,190.5,92.99,205.74,Orthodox,1996-09-08,1,2,0,0,3
shayilan nuerdanbieke,Wolverine,172.72,65.77,175.26,Orthodox,1994-05-04,3,3,0,0,6
victor altamirano,El Magnifico,172.72,56.7,177.8,Switch,1991-01-23,2,4,0,0,6
kyle watson,,182.88,70.31,,Southpaw,1979-08-09,1,1,0,0,2
sam adkins,The Experience,190.5,102.06,,Orthodox,1965-04-26,2,2,0,0,4
marcelo rojo,Pitbull,172.72,65.77,180.34,Orthodox,1988-07-02,0,3,0,0,3
sergey morozov,,167.64,61.23,170.18,Orthodox,1989-06-14,3,2,0,0,5
leah letson,Nidas,170.18,65.77,180.34,Southpaw,1992-08-21,1,1,0,0,2
talita alencar,Problem Child,154.94,52.16,147.32,Orthodox,1990-10-17,1,1,0,0,2
salim touahri,Grizzly,177.8,77.11,182.88,Orthodox,1989-09-28,0,3,0,0,3
dmitrii smoliakov,The Lifeguard,187.96,114.76,187.96,Switch,1982-08-05,0,3,0,0,3
jamal pogues,,190.5,92.99,195.58,Orthodox,1995-12-01,2,1,0,0,3
chris duncan,The Problem,177.8,70.31,180.34,Orthodox,1993-05-10,3,1,0,0,4
song kenan,The Assassin,182.88,77.11,180.34,Orthodox,1990-03-10,5,5,0,0,10
josh ferguson,Taz,165.1,56.7,,Orthodox,1988-05-13,0,2,0,0,2
ron van clief,The Black Dragon,177.8,86.18,,Orthodox,1943-01-25,0,1,0,0,1
callan potter,The Rockstar,182.88,77.11,182.88,Orthodox,1984-06-09,1,2,0,0,3
rich attonito,The Raging Bull,177.8,77.11,182.88,Orthodox,1977-06-16,3,2,0,0,5
anthony macias,Mad Dog,175.26,83.91,,Switch,,1,2,0,0,3
kevin rosier,,193.04,124.74,,Orthodox,,0,1,0,0,1
matt hamill,The Hammer,185.42,92.99,193.04,Orthodox,1976-10-05,10,5,0,0,15
masio fullen,Lobo,177.8,65.77,177.8,Orthodox,1986-10-06,1,2,0,0,3
cameron else,Camchida,175.26,61.23,180.34,Switch,1987-04-27,0,2,0,0,2
charles radtke,Chuck Buffalo,175.26,77.11,182.88,Orthodox,1990-07-09,3,1,0,0,4
clifford starks,,182.88,83.91,198.12,Orthodox,1981-04-25,1,2,0,0,3
anthony ivy,Aquaman,187.96,83.91,187.96,Orthodox,1990-01-23,0,2,0,0,2
diana belbita,The Warrior Princess,170.18,52.16,172.72,Orthodox,1996-06-26,2,5,0,0,7
flavio luiz moura,,180.34,83.01,,Open Stance,,0,1,0,0,1
rainy martinez,,182.88,90.26,,Orthodox,,0,1,0,0,1
robbie lawler,Ruthless,180.34,77.11,187.96,Southpaw,1982-03-20,15,10,0,0,25
jeff hughes,Lights Out,187.96,113.4,195.58,Orthodox,1988-05-17,0,3,0,1,4
anthony hamilton,Freight Train,195.58,117.93,193.04,Orthodox,1980-04-14,3,7,0,0,10
jay perrin,The Joker,170.18,61.23,170.18,Switch,1993-06-15,0,3,0,0,3
mateus mendonca,Bocao,167.64,56.7,180.34,Orthodox,1999-01-17,0,3,0,0,3
maia stevenson,,162.56,52.16,157.48,Orthodox,1982-03-19,0,1,0,0,1
valeri ignatov,,175.26,77.11,,Orthodox,,0,2,0,0,2
lucas rocha,Fenomeno,160.02,61.23,162.56,Orthodox,2000-08-12,0,1,0,0,1
robert whiteford,The Hammer,175.26,65.77,175.26,Southpaw,1983-04-12,2,3,0,0,5
jamey-lyn horth,,170.18,56.7,167.64,Orthodox,1990-03-30,2,2,0,0,4
renee forte,,170.18,70.31,180.34,Orthodox,1987-03-27,1,3,0,0,4
uros medic,The Doctor,185.42,77.11,180.34,Southpaw,1993-04-25,4,2,0,0,6
tom blackledge,,,92.99,,Orthodox,,0,1,0,0,1
nate mohr,,175.26,70.31,182.88,Orthodox,1983-03-03,1,3,0,0,4
shunichi shimizu,,165.1,61.23,,Orthodox,1985-01-31,0,1,0,0,1
antonio mendes,Samurai,190.5,92.99,195.58,Southpaw,1981-04-19,0,2,0,0,2
kamal shalorus,Prince of Persia,172.72,70.31,172.72,Orthodox,1972-08-27,0,3,0,0,3
don'tale mayes,Lord Kong,198.12,117.93,205.74,Orthodox,1992-01-16,4,6,0,0,10
rolando dy,Dy Incredible,172.72,65.77,175.26,Orthodox,1990-08-11,1,3,0,0,4
