name,height_cm,weight_in_kg,reach_in_cm,stance,date_of_birth,wins,losses,draws,nc,total_matches
ron stallings,187.96,77.11,190.5,Southpaw,1983-01-25,1,2,0,0,3
jai herbert,185.42,70.31,195.58,Orthodox,1988-05-13,3,4,1,0,8
darrius flowers,175.26,77.11,180.34,Orthodox,1994-08-25,0,3,0,0,3
sultan aliev,180.34,77.11,187.96,Orthodox,1984-09-17,2,2,0,0,4
harry moskowitz,195.58,124.74,,Orthodox,,0,2,0,0,2
moti horenstein,193.04,104.33,,Orthodox,,0,2,0,0,2
ludovit klein,170.18,70.31,182.88,Southpaw,1995-02-22,7,2,1,0,10
scott morris,177.8,95.25,,Orthodox,,1,1,0,0,2
nick penner,193.04,92.99,,Southpaw,1980-03-26,0,2,0,0,2
christian aguilera,175.26,77.11,182.88,Switch,1991-11-25,1,2,0,0,3
gerald harris,180.34,83.91,195.58,Southpaw,1979-11-19,3,1,0,0,4
alessandro costa,162.56,56.7,170.18,Orthodox,1996-01-28,2,2,0,0,4
abdul-kareem al-selwady,172.72,70.31,175.26,Orthodox,1995-04-10,0,1,0,0,1
david dodd,187.96,90.72,,Orthodox,1973-09-22,0,2,0,0,2
elves brener,177.8,70.31,182.88,Orthodox,1997-09-27,3,2,0,0,5
cj keith,182.88,70.31,,Orthodox,1986-08-09,0,2,0,0,2
jeff molina,167.64,56.7,175.26,Orthodox,1997-07-17,3,0,0,0,3
dean barry,177.8,77.11,182.88,Orthodox,1992-07-03,0,1,0,0,1
norifumi yamamoto,162.56,61.23,167.64,Southpaw,1977-03-15,0,3,0,1,4
aalon cruz,182.88,65.77,198.12,Switch,1989-09-20,0,2,0,0,2
chris condo,182.88,151.95,,Orthodox,,0,1,0,0,1
yoji anjo,180.34,92.99,,Orthodox,1967-03-28,0,3,0,0,3
aaron brink,190.5,92.99,,Orthodox,1974-11-12,0,1,0,0,1
trent jenkins,187.96,83.91,,,,0,1,0,0,1
koji oishi,172.72,77.11,,Orthodox,1977-05-31,0,2,0,0,2
scott ferrozzo,180.34,146.51,,Orthodox,1965-04-26,3,2,0,0,5
muslim salikhov,180.34,77.11,177.8,Orthodox,1984-06-09,8,4,0,0,12
michael mcdonald,180.34,92.99,,Orthodox,1965-02-06,6,3,0,0,9
rafael carino,203.2,111.13,,Orthodox,,1,0,0,0,1
jeremy kennedy,180.34,65.77,180.34,Orthodox,1992-09-16,3,1,0,0,4
luis ramos,172.72,77.11,,Orthodox,1981-01-18,0,2,0,0,2
hugo duarte,182.88,108.86,,Orthodox,1968-08-09,0,1,0,0,1
andre fialho,182.88,77.11,187.96,Orthodox,1994-04-07,2,5,0,0,7
frank lester,180.34,77.11,,Orthodox,1984-06-10,0,1,0,0,1
steven nguyen,180.34,65.77,185.42,Switch,1993-05-19,0,1,0,0,1
wagner campos,167.64,65.77,,Southpaw,1981-07-31,0,1,0,0,1
he-man gipson,,,,,,0,1,0,0,1
dan severn,187.96,113.4,,Southpaw,1958-06-08,8,3,0,0,11
josh clopton,167.64,65.77,,Orthodox,1981-07-11,0,2,0,0,2
omar morales,180.34,70.31,185.42,Orthodox,1985-10-17,3,4,0,0,7
cortavious romious,162.56,61.23,172.72,Southpaw,1994-01-06,0,1,0,0,1
dante rivera,185.42,83.91,,Southpaw,1974-12-08,0,1,0,0,1
ben earwood,172.72,77.11,,Orthodox,,1,0,0,0,1
nad narimani,172.72,65.77,177.8,Orthodox,1987-04-14,2,2,0,0,4
jeremy kimball,182.88,92.99,182.88,Switch,1991-01-03,1,3,0,0,4
josh stuart,175.26,72.57,,,,0,1,0,0,1
iliarde santos,165.1,56.7,170.18,Orthodox,1980-09-25,0,3,0,0,3
bogdan guskov,190.5,92.99,193.04,Orthodox,1992-09-12,2,1,0,0,3
yoshinori horie,172.72,65.77,177.8,Orthodox,1995-05-10,0,1,0,0,1
karl williams,190.5,106.59,200.66,Orthodox,1990-01-06,3,1,0,0,4
zane frazier,195.58,113.4,,Orthodox,,0,1,0,0,1
lucas almeida,180.34,65.77,180.34,Orthodox,1991-01-31,2,2,0,0,4
romie aram,177.8,77.11,,Orthodox,1977-12-02,0,1,0,0,1
junior tafa,190.5,108.86,190.5,Orthodox,1996-09-21,1,3,0,0,4
askar mozharov,190.5,92.99,187.96,Orthodox,1994-10-26,0,1,0,0,1
brendson ribeiro,190.5,92.99,205.74,Orthodox,1996-09-08,1,2,0,0,3
shayilan nuerdanbieke,172.72,65.77,175.26,Orthodox,1994-05-04,3,3,0,0,6
victor altamirano,172.72,56.7,177.8,Switch,1991-01-23,2,4,0,0,6
kyle watson,182.88,70.31,,Southpaw,1979-08-09,1,1,0,0,2
sam adkins,190.5,102.06,,Orthodox,1965-04-26,2,2,0,0,4
marcelo rojo,172.72,65.77,180.34,Orthodox,1988-07-02,0,3,0,0,3
sergey morozov,167.64,61.23,170.18,Orthodox,1989-06-14,3,2,0,0,5
leah letson,170.18,65.77,180.34,Southpaw,1992-08-21,1,1,0,0,2
talita alencar,154.94,52.16,147.32,Orthodox,1990-10-17,1,1,0,0,2
salim touahri,177.8,77.11,182.88,Orthodox,1989-09-28,0,3,0,0,3
dmitrii smoliakov,187.96,114.76,187.96,Switch,1982-08-05,0,3,0,0,3
jamal pogues,190.5,92.99,195.58,Orthodox,1995-12-01,2,1,0,0,3
chris duncan,177.8,70.31,180.34,Orthodox,1993-05-10,3,1,0,0,4
song kenan,182.88,77.11,180.34,Orthodox,1990-03-10,5,5,0,0,10
josh ferguson,165.1,56.7,,Orthodox,1988-05-13,0,2,0,0,2
ron van clief,177.8,86.18,,Orthodox,1943-01-25,0,1,0,0,1
callan potter,182.88,77.11,182.88,Orthodox,1984-06-09,1,2,0,0,3
rich attonito,177.8,77.11,182.88,Orthodox,1977-06-16,3,2,0,0,5
anthony macias,175.26,83.91,,Switch,,1,2,0,0,3
kevin rosier,193.04,124.74,,Orthodox,,0,1,0,0,1
matt hamill,185.42,92.99,193.04,Orthodox,1976-10-05,10,5,0,0,15
masio fullen,177.8,65.77,177.8,Orthodox,1986-10-06,1,2,0,0,3
cameron else,175.26,61.23,180.34,Switch,1987-04-27,0,2,0,0,2
charles radtke,175.26,77.11,182.88,Orthodox,1990-07-09,3,1,0,0,4
clifford starks,182.88,83.91,198.12,Orthodox,1981-04-25,1,2,0,0,3
anthony ivy,187.96,83.91,187.96,Orthodox,1990-01-23,0,2,0,0,2
diana belbita,170.18,52.16,172.72,Orthodox,1996-06-26,2,5,0,0,7
flavio luiz moura,180.34,83.01,,Open Stance,,0,1,0,0,1
rainy martinez,182.88,90.26,,Orthodox,,0,1,0,0,1
robbie lawler,180.34,77.11,187.96,Southpaw,1982-03-20,15,10,0,0,25
jeff hughes,187.96,113.4,195.58,Orthodox,1988-05-17,0,3,0,1,4
anthony hamilton,195.58,117.93,193.04,Orthodox,1980-04-14,3,7,0,0,10
jay perrin,170.18,61.23,170.18,Switch,1993-06-15,0,3,0,0,3
mateus mendonca,167.64,56.7,180.34,Orthodox,1999-01-17,0,3,0,0,3
maia stevenson,162.56,52.16,157.48,Orthodox,1982-03-19,0,1,0,0,1
valeri ignatov,175.26,77.11,,Orthodox,,0,2,0,0,2
lucas rocha,160.02,61.23,162.56,Orthodox,2000-08-12,0,1,0,0,1
robert whiteford,175.26,65.77,175.26,Southpaw,1983-04-12,2,3,0,0,5
jamey-lyn horth,170.18,56.7,167.64,Orthodox,1990-03-30,2,2,0,0,4
renee forte,170.18,70.31,180.34,Orthodox,1987-03-27,1,3,0,0,4
uros medic,185.42,77.11,180.34,Southpaw,1993-04-25,4,2,0,0,6
tom blackledge,,92.99,,Orthodox,,0,1,0,0,1
nate mohr,175.26,70.31,182.88,Orthodox,1983-03-03,1,3,0,0,4
shunichi shimizu,165.1,61.23,,Orthodox,1985-01-31,0,1,0,0,1
antonio mendes,190.5,92.99,195.58,Southpaw,1981-04-19,0,2,0,0,2
kamal shalorus,172.72,70.31,172.72,Orthodox,1972-08-27,0,3,0,0,3
don'tale mayes,198.12,117.93,205.74,Orthodox,1992-01-16,4,6,0,0,10
rolando dy,172.72,65.77,175.26,Orthodox,1990-08-11,1,3,0,0,4
ihor potieria,190.5,92.99,190.5,Southpaw,1996-05-29,2,5,0,0,7
josh quinlan,182.88,77.11,182.88,Orthodox,1993-02-06,1,3,0,0,4
kris moutinho,170.18,61.23,172.72,Southpaw,1992-08-09,0,2,0,0,2
roman salazar,170.18,61.23,,Orthodox,1988-02-21,0,2,0,1,3
chris gruetzemacher,172.72,70.31,172.72,Orthodox,1986-06-16,3,4,0,0,7
justin eilers,185.42,106.59,,Orthodox,1978-06-28,1,3,0,0,4
bruno silva,182.88,83.91,187.96,Orthodox,1989-07-13,8,7,0,1,16
royston wee,170.18,61.23,170.18,Orthodox,1986-11-15,2,1,0,0,3
rory markham,182.88,77.11,180.34,Orthodox,1982-03-25,1,2,0,0,3
istela nunes,162.56,52.16,167.64,Orthodox,1992-07-23,0,4,0,0,4
hayder hassan,177.8,77.11,,,,0,2,0,0,2
lewis gonzalez,177.8,77.11,,Orthodox,1987-09-19,0,1,0,0,1
will chope,193.04,65.77,,Switch,1990-09-08,0,1,0,0,1
landon quinones,175.26,70.31,177.8,Southpaw,1995-11-21,0,2,0,0,2
brian gassaway,185.42,77.11,,Orthodox,1972-08-07,0,1,0,0,1
derrick lewis,190.5,117.93,200.66,Orthodox,1985-02-07,19,10,0,0,29
onassis parungao,180.34,90.72,,,,1,0,0,0,1
yoislandy izquierdo,180.34,70.31,,Southpaw,1984-01-09,0,2,0,0,2
crafton wallace,182.88,83.91,,Orthodox,1975-11-10,0,2,0,0,2
vernon white,182.88,92.99,,Southpaw,1971-12-03,0,1,1,0,2
joe jordan,167.64,70.31,,Orthodox,1978-07-27,0,1,0,0,1
carl deaton,170.18,70.31,175.26,Orthodox,1989-11-24,0,2,0,0,2
mostapha al-turk,187.96,111.13,195.58,Orthodox,1973-07-14,0,3,0,0,3
jordan williams,185.42,83.91,190.5,Southpaw,1990-10-13,0,3,0,0,3
kevin jackson,177.8,90.26,,Switch,,2,2,0,0,4
edimilson souza,182.88,65.77,187.96,Orthodox,1984-10-17,3,1,0,0,4
hans stringer,190.5,92.99,,Orthodox,1987-07-06,1,2,0,0,3
tj o'brien,187.96,70.31,,Orthodox,1987-01-01,0,2,0,0,2
michael morales,182.88,77.11,200.66,Orthodox,1999-06-24,5,0,0,0,5
joseph sandoval,170.18,61.23,,Southpaw,1986-05-11,0,2,0,0,2
duda santana,170.18,65.77,185.42,Orthodox,1996-01-10,0,1,0,0,1
andre lima,170.18,56.7,170.18,Orthodox,1999-02-04,3,0,0,0,3
anthony christodoulou,175.26,70.31,,Orthodox,1987-07-30,0,2,0,0,2
mohammed usman,187.96,108.41,200.66,Orthodox,1989-04-01,3,2,0,0,5
dwight grant,185.42,83.91,193.04,Switch,1984-09-14,3,5,0,0,8
matt hobar,177.8,61.23,177.8,Southpaw,1987-01-07,1,2,0,0,3
luke caudillo,170.18,70.31,,Orthodox,1980-11-30,0,2,0,0,2
mark godbeer,193.04,108.86,195.58,Orthodox,1983-11-22,2,2,0,0,4
jonathan wiezorek,190.5,113.4,,Southpaw,1978-02-10,1,0,0,0,1
rex holman,190.5,92.99,,Southpaw,,0,1,0,0,1
maxim grishin,190.5,92.99,198.12,Orthodox,1984-05-02,2,3,0,0,5
desmond green,177.8,70.31,185.42,Southpaw,1989-10-11,4,3,0,0,7
andre roberts,187.96,156.49,,Orthodox,1965-02-24,2,1,0,0,3
dorian price,190.5,77.11,,Southpaw,1977-08-20,0,1,0,0,1
townsend saunders,165.1,77.11,,Orthodox,,0,2,0,0,2
anton zafir,180.34,77.11,,Orthodox,1987-05-10,0,2,0,0,2
juancamilo ronderos,160.02,56.7,162.56,Southpaw,1995-02-17,0,2,0,0,2
steve kennedy,180.34,77.11,,Orthodox,1983-03-07,0,2,0,0,2
justin willis,185.42,119.75,198.12,Southpaw,1987-07-19,4,1,0,0,5
andreas michailidis,182.88,77.11,193.04,Orthodox,1988-07-18,1,3,0,0,4
curtis stout,185.42,83.91,,Southpaw,1973-11-07,0,2,0,0,2
sergey khandozhko,185.42,77.11,187.96,Orthodox,1992-05-19,2,1,0,0,3
zach light,172.72,77.11,,Orthodox,1974-02-06,0,1,0,0,1
oleg taktarov,182.88,95.25,,Orthodox,1967-08-26,6,2,0,0,8
saeed hosseini,,,,,,0,1,0,0,1
jonny parsons,175.26,77.11,175.26,Orthodox,1991-09-06,1,0,0,0,1
jc cottrell,175.26,70.31,,Orthodox,1989-11-04,0,2,0,0,2
tom gallicchio,177.8,77.11,,Southpaw,1986-09-23,0,1,0,0,1
brad morris,187.96,92.99,,Orthodox,1979-11-01,0,2,0,0,2
jason thacker,177.8,83.91,,Orthodox,1975-08-18,0,1,0,0,1
jason day,182.88,83.91,182.88,Orthodox,1981-05-19,1,2,0,0,3
matt van buren,195.58,92.99,,,,0,2,0,0,2
bolaji oki,177.8,70.31,185.42,Orthodox,1995-11-15,1,1,0,0,2
jack mcglaughlin,,,,Orthodox,,0,1,0,0,1
quinn mulhern,190.5,70.31,,Orthodox,1984-09-20,0,2,0,0,2
scott baker,182.88,95.25,,,,0,1,0,0,1
steve nelmark,182.88,108.86,,Orthodox,,2,1,0,0,3
matt lucas,185.42,92.99,,,,0,1,0,0,1
jamey simmons,167.64,61.23,177.8,Orthodox,1992-09-11,0,2,0,0,2
aaron wilkinson,177.8,70.31,,Orthodox,1987-01-31,0,1,0,0,1
mario neto,182.88,103.87,,Orthodox,,0,1,0,0,1
emily kagan,160.02,52.16,,,,0,2,0,0,2
waldo cortes-acosta,193.04,117.93,198.12,Orthodox,1991-10-03,4,1,0,0,5
terrion ware,172.72,61.23,180.34,Orthodox,1986-03-31,0,4,0,0,4
dan stittgen,185.42,77.11,,Orthodox,1980-11-17,0,2,0,0,2
laureano staropoli,185.42,83.91,180.34,Orthodox,1993-02-27,2,4,0,0,6
kiefer crosbie,180.34,77.11,177.8,Switch,1990-04-05,0,2,0,0,2
sako chivitchian,180.34,70.31,,Orthodox,1984-03-11,0,1,0,0,1
joe charles,185.42,117.93,,Southpaw,,2,2,0,0,4
derrick noble,175.26,77.11,,Southpaw,1978-08-14,0,1,0,0,1
thomas almeida,170.18,65.77,177.8,Southpaw,1991-07-31,5,5,0,0,10
augusto montano,185.42,77.11,185.42,Orthodox,1984-10-25,1,2,0,0,3
chan-mi jeon,165.1,52.16,,Orthodox,1997-08-28,0,2,0,0,2
valter walker,,,,,,1,1,0,0,2
vanessa melo,165.1,61.23,165.1,Orthodox,1988-03-27,1,3,0,0,4
sione latu,182.88,97.52,,,,1,0,0,0,1
ross pearson,172.72,70.31,175.26,Orthodox,1984-09-26,12,13,0,1,26
sergei pavlovich,190.5,116.57,213.36,Southpaw,1992-05-13,6,3,0,0,9
abus magomedov,187.96,83.91,198.12,Orthodox,1990-09-02,2,2,0,0,4
alessio di chirico,182.88,83.91,187.96,Orthodox,1989-12-12,4,7,0,0,11
kelly dullanty,172.72,70.31,,Orthodox,1977-11-04,0,1,0,0,1
leslie smith,175.26,61.23,167.64,Orthodox,1982-08-17,4,3,0,0,7
pedro nobre,165.1,61.23,,,,0,0,0,1,1
jeremy jackson,177.8,77.11,,Orthodox,1982-09-19,0,2,0,0,2
joshua weems,172.72,61.23,175.26,Orthodox,1994-05-05,0,1,0,0,1
erick montano,182.88,77.11,185.42,Orthodox,1985-11-19,1,2,0,0,3
vince morales,175.26,61.23,177.8,Orthodox,1990-11-12,3,6,0,0,9
joe moreira,180.34,88.45,,Southpaw,,1,1,0,0,2
david branch,185.42,83.91,198.12,Orthodox,1981-09-26,4,5,0,0,9
dieusel berto,175.26,90.72,,,,0,1,0,0,1
adlan amagov,187.96,77.11,193.04,Orthodox,1986-10-30,2,0,0,0,2
seungwoo choi,182.88,65.77,187.96,Orthodox,1992-11-03,3,6,0,0,9
juan adams,195.58,120.2,203.2,Orthodox,1992-01-16,1,3,0,0,4
war machine,180.34,77.11,,Orthodox,1981-11-30,1,1,0,0,2
james toney,175.26,99.79,,Orthodox,1968-08-24,0,1,0,0,1
william macario,180.34,77.11,190.5,Orthodox,1991-07-01,1,3,0,0,4
modestas bukauskas,190.5,92.99,198.12,Switch,1994-02-10,4,4,0,0,8
jared gordon,175.26,70.31,172.72,Orthodox,1988-09-06,8,6,0,1,15
floyd sword,182.88,83.91,,Orthodox,1976-08-24,0,1,0,0,1
wes albritton,177.8,85.28,,Orthodox,,0,1,0,0,1
ryan mcgillivray,180.34,77.11,,,,0,1,0,0,1
poliana botelho,172.72,56.7,170.18,Orthodox,1988-12-15,3,4,0,0,7
minoki ichihara,170.18,80.74,,Orthodox,,0,1,0,0,1
cole williams,182.88,77.11,185.42,Orthodox,1983-12-15,0,2,0,0,2
alexis dufresne,175.26,61.23,,Orthodox,1990-08-31,0,2,0,0,2
silvana gomez juarez,160.02,52.16,165.1,Orthodox,1984-12-06,1,3,0,0,4
fabiano scherner,190.5,116.57,,Orthodox,1972-06-30,0,2,0,0,2
punahele soriano,180.34,83.91,182.88,Southpaw,1992-11-22,4,4,0,0,8
lowell anderson,167.64,72.57,,Orthodox,,0,1,0,0,1
eddie sanchez,187.96,104.33,187.96,Orthodox,1982-11-04,3,3,0,0,6
david hood,182.88,90.72,,,,0,1,0,0,1
dan barrera,175.26,77.11,,Orthodox,1980-12-23,0,1,0,0,1
yanis ghemmouri,175.26,65.77,175.26,Orthodox,1995-01-24,0,2,0,0,2
alex ricci,180.34,70.31,,Orthodox,1982-07-21,0,2,0,0,2
rodrigo ruas,177.8,83.91,,Orthodox,1977-10-06,0,1,0,0,1
cody stamann,167.64,61.23,162.56,Orthodox,1989-11-09,7,7,1,0,15
david teymur,175.26,70.31,185.42,Southpaw,1989-05-01,5,1,0,0,6
fabio gurgel,182.88,92.99,,Orthodox,,0,1,0,0,1
phil harris,162.56,56.7,165.1,Orthodox,1983-09-04,1,3,0,1,5
jake lindsey,180.34,70.31,,Switch,1986-06-21,0,3,0,0,3
roland payne,175.26,92.99,,Orthodox,,0,1,0,0,1
dustin jacoby,190.5,92.99,193.04,Orthodox,1988-04-04,8,6,1,0,15
jamie moyle,154.94,52.16,165.1,Orthodox,1989-03-17,1,2,0,0,3
steve montgomery,193.04,83.91,,Southpaw,1990-12-19,0,2,0,0,2
manuel rodriguez,175.26,77.11,,Orthodox,1985-04-25,0,1,0,0,1
kristian rothaermel,182.88,92.99,,Open Stance,1972-01-31,0,1,0,0,1
jamahal hill,193.04,92.99,200.66,Southpaw,1991-05-19,6,2,0,1,9
mark striegl,172.72,65.77,177.8,Southpaw,1988-06-23,0,2,0,0,2
seungguk choi,167.64,56.7,162.56,Orthodox,1996-12-26,0,1,0,0,1
hugo viana,167.64,61.23,170.18,Orthodox,1982-09-26,3,3,0,0,6
tom watson,185.42,83.91,185.42,Orthodox,1982-07-13,2,5,0,0,7
steve bosse,180.34,92.99,182.88,Orthodox,1981-07-29,2,1,0,0,3
tiki ghosn,177.8,77.11,,Orthodox,1977-02-09,0,4,0,0,4
brunno ferreira,177.8,83.91,182.88,Orthodox,1992-11-04,3,1,0,0,4
jhonata diniz,193.04,115.21,200.66,Orthodox,1991-06-23,2,1,0,0,3
stephanie luciano,167.64,52.16,165.1,Orthodox,1999-12-16,1,0,0,0,1
erick gonzalez,180.34,70.31,190.5,Orthodox,1992-01-20,0,3,0,0,3
paul varelans,203.2,136.08,,Orthodox,,4,4,0,0,8
bharat kandare,170.18,61.23,182.88,Orthodox,1987-06-20,0,1,0,0,1
john makdessi,172.72,70.31,172.72,Orthodox,1985-05-03,11,9,0,0,20
daniel spitz,200.66,111.13,208.28,Orthodox,1990-07-31,1,3,0,0,4
michal figlak,177.8,70.31,177.8,Orthodox,1996-08-15,0,2,0,0,2
chad griggs,185.42,92.99,185.42,Orthodox,1978-05-15,0,2,0,0,2
dmitri stepanov,190.5,98.43,,Orthodox,,0,1,0,0,1
josh haynes,175.26,77.11,,Orthodox,1977-07-30,0,3,0,0,3
todd duffee,190.5,117.93,198.12,Orthodox,1985-12-06,3,2,0,1,6
lyman good,182.88,77.11,187.96,Orthodox,1985-05-26,3,3,0,0,6
jutaro nakao,175.26,77.11,,Southpaw,1970-11-30,1,1,0,0,2
shane primm,190.5,92.99,,Orthodox,1984-07-30,0,1,0,0,1
anthony lapsley,175.26,77.11,,Southpaw,1980-02-13,0,2,0,0,2
eddie mendez,177.8,83.91,,,,0,1,0,0,1
bartosz fabinski,182.88,77.11,190.5,Orthodox,1986-04-26,3,3,0,0,6
steve jennum,177.8,97.52,,Orthodox,,2,1,0,0,3
melissa dixon,170.18,61.23,172.72,Orthodox,1991-07-23,1,0,0,0,1
courtney turner,187.96,77.11,,,,0,1,0,0,1
jon manley,185.42,77.11,,Orthodox,1986-07-07,0,1,0,0,1
zarah fairn,172.72,61.23,182.88,Orthodox,1983-12-10,0,4,0,0,4
azunna anyanwu,185.42,113.85,,Orthodox,1981-08-05,0,1,0,0,1
guram kutateladze,180.34,70.31,182.88,Orthodox,1992-01-08,2,2,0,0,4
khaos williams,182.88,77.11,195.58,Orthodox,1994-03-30,6,2,0,0,8
marcin bandel,177.8,70.31,,Orthodox,1989-10-10,0,2,0,0,2
loik radzhabov,180.34,70.31,175.26,Orthodox,1990-09-17,2,2,0,0,4
drakkar klose,175.26,70.31,177.8,Orthodox,1988-03-09,9,3,0,0,12
ruslan magomedov,190.5,109.77,198.12,Orthodox,1986-11-26,3,0,0,0,3
blood diamond,180.34,77.11,193.04,Switch,1988-07-10,0,3,0,0,3
viktor pesta,190.5,108.86,195.58,Orthodox,1990-07-15,1,4,0,0,5
mike davis,,,,,,4,1,0,0,5
maria oliveira,167.64,52.16,175.26,Orthodox,1996-12-12,1,3,0,0,4
victoria leonardo,165.1,56.7,162.56,Orthodox,1990-02-16,1,4,0,0,5
derek downey,185.42,83.91,,Orthodox,1980-04-27,0,1,0,0,1
sabah homasi,182.88,77.11,182.88,Orthodox,1988-10-19,0,3,0,0,3
galore bofando,180.34,77.11,182.88,Switch,1982-05-22,1,1,0,0,2
kj noons,177.8,70.31,177.8,Orthodox,1982-12-07,2,3,0,1,6
denys bondar,167.64,56.7,175.26,Orthodox,1992-06-27,0,3,0,0,3
steve lopez,180.34,70.31,,Orthodox,1984-07-30,0,2,0,0,2
jesse strader,170.18,61.23,177.8,Orthodox,1991-05-29,0,2,0,0,2
ivan serati,182.88,92.99,,Orthodox,,0,1,0,0,1
tom nolan,190.5,70.31,185.42,Southpaw,2000-03-08,2,1,0,0,3
montserrat rendon,172.72,61.23,172.72,Orthodox,1989-03-16,1,1,0,0,2
luis pajuelo,177.8,65.77,175.26,Orthodox,1994-12-18,0,1,0,0,1
carlton minus,177.8,77.11,190.5,Orthodox,1993-04-26,0,2,0,0,2
kyle bradley,175.26,70.31,180.34,Orthodox,1982-08-19,1,3,0,0,4
paulo santos,,,,,,0,1,0,0,1
hakeem dawodu,172.72,65.77,185.42,Orthodox,1991-07-02,6,4,0,0,10
cain carrizosa,172.72,70.31,,Orthodox,1986-07-22,0,2,0,0,2
dave beneteau,187.96,113.4,,Orthodox,,3,3,0,0,6
jimmy quinlan,182.88,83.91,,Orthodox,1986-05-25,0,1,0,0,1
valmir lazaro,182.88,70.31,185.42,Orthodox,1985-08-15,1,2,0,0,3
nohelin hernandez,177.8,61.23,180.34,Orthodox,1994-03-01,0,2,0,0,2
sirwan kakai,165.1,61.23,,Orthodox,1989-10-03,1,1,0,0,2
frank hamaker,,,,,,1,0,0,0,1
sam fulton,,,,,,0,2,0,0,2
marquel mederos,177.8,70.31,175.26,Orthodox,1996-11-30,1,0,0,0,1
batgerel danaa,170.18,61.23,177.8,Orthodox,1989-07-04,0,3,0,0,3
mehdi baghdad,185.42,70.31,,Orthodox,1985-04-13,0,2,0,0,2
sean salmon,177.8,83.91,,Southpaw,1977-09-11,0,2,0,0,2
ramiro hernandez,175.26,61.23,,Orthodox,1986-07-22,0,2,0,0,2
david velasquez,165.1,65.77,,Orthodox,,0,1,0,0,1
yazmin jauregui,160.02,52.16,162.56,Orthodox,1999-02-28,3,2,0,0,5
nate quarry,182.88,83.91,182.88,Open Stance,1972-03-18,7,3,0,0,10
leonardo morales,172.72,61.23,,Southpaw,1992-12-22,0,2,0,0,2
manolo zecchini,172.72,65.77,172.72,Orthodox,1996-10-22,0,1,0,0,1
adriano santos,,,,,,0,1,0,0,1
brad riddell,170.18,70.31,180.34,Orthodox,1991-09-30,4,3,0,0,7
carlos huachin,162.56,61.23,170.18,Southpaw,1996-06-04,0,2,0,0,2
changho lee,172.72,61.23,175.26,Orthodox,1994-05-09,1,0,0,0,1
carlos felipe,182.88,111.13,190.5,Orthodox,1995-01-12,3,2,0,0,5
rodolfo rubio perez,165.1,65.77,,Orthodox,1987-01-29,0,1,0,0,1
melton bowen,182.88,102.06,,Orthodox,1969-07-16,0,1,0,0,1
jarjis danho,190.5,120.2,187.96,Orthodox,1983-10-15,1,1,1,0,3
dave herman,193.04,109.77,195.58,Orthodox,1984-10-03,1,4,0,0,5
dominic waters,185.42,77.11,200.66,Orthodox,1989-04-11,0,3,0,0,3
yasuhiro urushitani,165.1,56.7,,Southpaw,1976-09-08,0,2,0,0,2
danny barlow,187.96,77.11,200.66,Southpaw,1995-08-02,2,0,0,0,2
bentley syler,162.56,56.7,,Orthodox,1982-12-22,0,1,0,0,1
mario miranda,190.5,83.91,187.96,Orthodox,1979-07-12,1,3,0,0,4
bibulatov magomed,165.1,56.7,165.1,Orthodox,1988-08-22,1,2,0,0,3
jason saggo,180.34,70.31,180.34,Orthodox,1985-11-23,3,3,0,0,6
aiemann zahabi,172.72,61.23,172.72,Orthodox,1987-11-19,6,2,0,0,8
yusuke kasuya,170.18,70.31,,Southpaw,1989-11-16,0,2,0,0,2
steve vigneault,177.8,83.91,,Orthodox,1978-02-14,0,1,0,0,1
nicolae negumereanu,182.88,92.99,198.12,Orthodox,1994-09-04,4,2,0,0,6
juliana lima,165.1,52.16,165.1,Orthodox,1982-03-15,3,4,0,0,7
azat maksum,170.18,56.7,177.8,Southpaw,1995-02-02,1,1,0,0,2
tony petarra,180.34,88.9,,Orthodox,,0,1,0,0,1
jj aldrich,165.1,56.7,170.18,Southpaw,1992-09-29,8,6,0,0,14
cole escovedo,170.18,61.23,182.88,Orthodox,1981-08-30,0,3,0,0,3
riki fukuda,182.88,83.91,185.42,Southpaw,1981-01-06,2,3,0,0,5
willamy freire,172.72,70.31,,Orthodox,1987-07-28,0,1,0,0,1
david bielkheden,177.8,70.31,180.34,Orthodox,1979-06-06,1,2,0,0,3
paul jones,175.26,90.26,,Orthodox,1963-06-16,1,1,0,0,2
yuri vaulin,193.04,89.36,,Southpaw,,0,1,0,0,1
shane howell,172.72,56.7,,Orthodox,1983-11-28,0,2,0,0,2
jason tan,177.8,77.11,,Orthodox,1981-12-17,0,2,0,0,2
joe son,162.56,107.05,,Orthodox,1970-11-22,0,1,0,0,1
chris liguori,175.26,83.91,,Orthodox,,0,1,0,0,1
zelim imadaev,182.88,77.11,193.04,Orthodox,1995-01-25,0,3,0,0,3
andreas stahl,180.34,77.11,,Orthodox,1988-05-20,0,2,0,0,2
joe slick,182.88,90.26,,Orthodox,1977-10-17,1,1,0,0,2
ross pointon,172.72,77.11,,Orthodox,1980-02-18,0,2,0,0,2
andy enz,190.5,83.91,198.12,Orthodox,1991-08-15,0,3,0,0,3
chelsea chandler,172.72,65.77,172.72,Southpaw,1990-11-23,2,2,0,0,4
michel quinones,177.8,70.31,185.42,Orthodox,1984-12-22,0,2,0,0,2
kai kara-france,162.56,56.7,175.26,Orthodox,1993-03-26,8,4,0,0,12
nick agallar,172.72,70.31,,Orthodox,1979-01-13,0,1,0,0,1
